SK_ID_CURR,TARGET
103144,0.09599465293102728
103145,0.09198347490091477
103146,0.07806359566086644
103147,0.12920792270584258
103158,0.10646494048730198
103171,0.127832854605379
103173,0.07595469341880375
103184,0.10688916621997299
103195,0.11785512986789533
103196,0.07408703180086663
103206,0.08878874499052769
103230,0.11301569591559482
103231,0.12319029947545151
103232,0.11791782370983572
103239,0.16536331616100475
103240,0.10704728038254255
103243,0.08649006152197253
103252,0.11541780910309218
103258,0.09304366956309736
103259,0.11604206311082246
103279,0.08730508463340163
103280,0.06745250911661956
103286,0.10647017051386562
103287,0.1538879976094798
103290,0.1074292571532568
103298,0.11742654263004026
103315,0.07330740207247312
103319,0.097977234827823
103334,0.13686515106507488
103336,0.1437545689395825
103345,0.11110096365813349
103368,0.09785844483789441
103371,0.12731546798693225
103377,0.08431657391054832
103398,0.08319259385222055
103404,0.08586931824509825
103408,0.12205720601410026
103410,0.09016006932254932
103418,0.09760188307868715
103420,0.1311991197006285
103432,0.12770540531429464
103433,0.09767674657040688
103436,0.08547186081143067
103440,0.10555336704050174
103453,0.09873419108031324
103459,0.12048234788888797
103460,0.11728983869987383
103461,0.07926125015910446
103462,0.11771856450423115
103473,0.10929926143109282
103474,0.06382754434134894
103475,0.1321117969178032
103478,0.1374896180215311
103480,0.12845714690557625
103484,0.07505947843378236
103494,0.10540534763736151
103513,0.11872144200800366
103515,0.10204914908252916
103516,0.17543176384201045
103525,0.1309137080379416
103541,0.13305291088308976
103544,0.0942107790728686
103562,0.14308999211881065
103570,0.18553819702426264
103572,0.15562891879420523
103574,0.08788811998647116
103575,0.11653572623785972
103591,0.13747417147373744
103594,0.10343474731390892
103609,0.09002757954180969
103613,0.09590980507661474
103614,0.11852823298300408
103615,0.09216857942460965
103624,0.12664900918609912
103625,0.16093291724446188
103628,0.1548742985332238
103629,0.08166349594912457
103647,0.10323327533485269
103648,0.12480225139760717
103651,0.09385613125011
103658,0.08039339513258152
103668,0.0928565074299656
103669,0.08716690856126307
103676,0.10944227582010062
103682,0.098914651674545
103683,0.08548987110424858
103689,0.08516514814650036
103725,0.05676827365627421
103733,0.1153138865254003
103744,0.06456992825043559
103762,0.12455711640047873
103771,0.1747439483879524
103773,0.07898818780075961
103783,0.12677043766695886
103784,0.13306687420250907
103808,0.09495488766110304
103812,0.10154917563881925
103813,0.10675101421931256
103814,0.10981514261774841
103818,0.15921542060279734
103824,0.09657261683187747
103828,0.08030340464305907
103830,0.12042890484211521
103840,0.08181889183453214
103842,0.1260382613495213
103847,0.14976496690071822
103848,0.1207901968142294
103851,0.07716963250318597
103854,0.13153391094927847
103857,0.20436676323744776
103861,0.08569450258212075
103862,0.10868653726621359
103865,0.14106073276822959
103870,0.06749542619562045
103876,0.11556773814409657
103891,0.16682330687307434
103908,0.07914380593807756
103914,0.12393115954417355
103918,0.12286506809855288
103940,0.1132418121597199
103963,0.14797143970055318
103966,0.13010751519532007
103971,0.14427398708170106
103980,0.12476555756651377
103984,0.11374753169315933
103985,0.10060760775260738
103998,0.1623239325802393
104019,0.097388536342911
104026,0.10974349725228662
104035,0.144992559054845
104044,0.09328489108523752
104045,0.09644631715560711
104047,0.13729150679565288
104051,0.09564752753729072
104058,0.1146057995577238
104063,0.08553837750564754
104066,0.11109102347717988
104087,0.06750720387311304
104089,0.0971883855184557
104095,0.11009504202523139
104098,0.13967244972249493
104104,0.0679051583798359
104110,0.10219811522695732
104120,0.11762687296767588
104122,0.06724211496751178
104131,0.11566123814227555
104132,0.12018108113553261
104135,0.08650522210110026
104136,0.1121294153500368
104149,0.09233206095575468
104150,0.11431150790572789
104156,0.116318623520514
104165,0.11546824632204308
104175,0.09332161282169586
104179,0.13608789102751045
104184,0.12555205133273864
104206,0.09115663312536083
104216,0.13894198325860466
104230,0.17350055085338972
104257,0.0687306643887282
104272,0.0629743393689353
104273,0.1153258114624144
104278,0.0755936254306128
104294,0.11969137951073111
104295,0.08517036263028667
104297,0.07876742584153508
104298,0.10969617820464998
104308,0.12177846074102666
104318,0.09776608411640639
104319,0.09139342476472322
104320,0.13429421370606373
104327,0.12181291783160382
104334,0.09917730725612285
104344,0.1395521554595375
104350,0.08786028153582093
104351,0.11146206189961881
104354,0.12068879271085195
104369,0.16290323269772103
104376,0.10635270124070237
104381,0.11177506288121815
104384,0.12104525211405463
104391,0.08013218573288104
104394,0.11640607662220648
104398,0.13844941257226373
104402,0.08826276157662225
104408,0.12841866479577477
104409,0.0775948335869736
104410,0.15396515539644898
104412,0.11391620030400157
104417,0.13193763114608434
104424,0.11244713395477735
104426,0.09156982099322994
104435,0.11904533714193602
104445,0.0978763358216756
104458,0.08111750484519291
104460,0.11058773737137957
104466,0.08946131535405688
104472,0.12289390240511439
104473,0.13464566398698505
104479,0.07600373276052537
104480,0.09771153209229934
104482,0.1492766588951947
104499,0.07616987571203943
104501,0.0762564238692082
104502,0.08444440287108233
104506,0.10305094189606294
104510,0.07311976624931196
104512,0.08157723451866404
104520,0.16205320367400936
104528,0.12135031410564584
104529,0.11832214453341809
104541,0.12599809737047168
104578,0.08823963204738115
104584,0.09452911720542802
104588,0.12282816717029008
104602,0.0985798362446127
104610,0.08790058241556357
104611,0.10367221883727624
104618,0.13416108992096712
104620,0.09752622828400968
104622,0.06566784514765293
104624,0.10457793194212854
104625,0.11068379131036633
104634,0.142117385888417
104639,0.11537838453967868
104646,0.09412225979357888
104647,0.07551617229374258
104652,0.06581162389229275
104670,0.1223089594068366
104677,0.10553736418578946
104685,0.14810028636338946
104691,0.11586569077201812
104696,0.11284546097317213
104699,0.09130582320826942
104712,0.13091414238772348
104714,0.10110244634073608
104717,0.11650477140209804
104718,0.09472529767797157
104740,0.07922225666723329
104741,0.11714676854740905
104743,0.06580110158851112
104744,0.11606744885071192
104747,0.12300127059316132
104767,0.11545350438468971
104772,0.2259009530944139
104776,0.15564384458675792
104779,0.09255576433490492
104814,0.10784971692547858
104815,0.09078916330364552
104830,0.10985116242696281
104831,0.1355545532212242
104833,0.12892795591653042
104839,0.09090033361908707
104840,0.10142105823357267
104860,0.10396088416902656
104861,0.08199763152970328
104866,0.10304872906355014
104870,0.10068471784791853
104877,0.12309997036401295
104878,0.08509382740784507
104879,0.09897548193567557
104880,0.11217452675223623
104899,0.10507932236053115
104906,0.08532629651039383
104907,0.1314783991552351
104913,0.12074683532099342
104916,0.13285383819156452
104921,0.1138582763806707
104930,0.09870830916008015
104931,0.1129738819215052
104936,0.11784174761431572
104937,0.09548320725356398
104942,0.09465341725355328
104943,0.10202372374924829
104969,0.1341492005619905
104972,0.17471441544896416
104988,0.11009261469496998
105013,0.13825726075652564
105015,0.11748920082636194
105019,0.10082413970883354
105027,0.13800655446667617
105030,0.12229428114770889
105035,0.18333089111028758
105041,0.09318011884937427
105051,0.15736774428694292
105056,0.1088416745013668
105067,0.18912236845509847
105071,0.11197632347218953
105072,0.08740698317075928
105074,0.15230521161061197
105091,0.1404768738318922
105101,0.09062472056260722
105103,0.1017980780757151
105134,0.11738230511755102
105139,0.10684678172648446
105142,0.15835570346115999
105146,0.10205867037758581
105163,0.1012040968985729
105168,0.1354376234184257
105172,0.07494939167673176
105176,0.14187227216550694
105195,0.1106087780877552
105196,0.15171119357526544
105197,0.0891397987813914
105203,0.11225781286541518
105223,0.10741053566068197
105227,0.1273560871435156
105228,0.07565608781760223
105230,0.16665842007580653
105231,0.15585980387986728
105239,0.0981833612044795
105242,0.13413924526280016
105244,0.12197066401189739
105245,0.1284696831438579
105248,0.061068040828476555
105249,0.09847213941545103
105266,0.146772780982021
105271,0.15366025310058062
105276,0.13576800383781587
105282,0.13112822598518742
105292,0.1035790681385777
105297,0.06696419831287002
105332,0.15270136442057938
105333,0.09014248776495336
105343,0.08988285088569814
105344,0.07176270476937141
105345,0.11841774659704885
105357,0.10508670995517531
105359,0.10117991184829786
105366,0.08733363252166701
105367,0.12205979386689489
105370,0.057107958405008444
105377,0.10282976837600087
105390,0.10503343925893342
105399,0.07775723953937826
105403,0.1073302407860653
105404,0.09588798515740438
105414,0.08721073984943108
105417,0.1008562689113085
105425,0.14962609182648198
105452,0.08350597639176896
105454,0.1341378371468067
105456,0.13862024286135646
105470,0.12181629504911323
105471,0.07826556772052844
105483,0.09559939565720721
105493,0.14478903701600374
105508,0.14795498857574263
105514,0.13153532925263436
105515,0.07782178144129502
105528,0.14736251190636535
105529,0.09909012613758011
105531,0.09313366410611473
105532,0.0936904069036985
105558,0.07713521079138927
105574,0.11543232642195363
105578,0.08150921491726924
105584,0.17063829860026025
105595,0.12369003521228504
105617,0.1429715817579603
105618,0.11633908753619251
105621,0.09295155913637386
105625,0.09095462651280117
105629,0.0965040836723991
105630,0.08305677220067643
105634,0.09532542511849762
105635,0.1196645441686956
105641,0.09971238342248633
105647,0.13105256238488058
105648,0.08978453664770893
105655,0.09878276021718493
105657,0.09287476571238132
105672,0.1386339655036375
105678,0.11759857924094821
105682,0.08608318963321362
105691,0.11619260152411921
105692,0.10344872531354363
105706,0.15184043386091922
105712,0.14182544225998733
105720,0.10265425084653894
105734,0.08632514716527805
105735,0.11177009559847208
105736,0.11076904991503193
105737,0.07139352299902368
105738,0.15858592994516793
105740,0.13373646827208188
105744,0.07884769244482255
105747,0.13418606503646996
105749,0.11562491040926422
105754,0.11738330129247973
105758,0.0825147825404451
105760,0.09258386251791535
105767,0.1195405706439296
105784,0.13267858010587769
105791,0.11696684931461485
105802,0.094919708159283
105807,0.14182016613444565
105809,0.09947804111550049
105816,0.10987944702477255
105817,0.0631329765815685
105824,0.138503593728341
105832,0.11376258964024855
105856,0.09472098740298589
105865,0.10915962052982041
105899,0.0808211996425476
105906,0.06896795249950657
105916,0.11137111664437754
105923,0.12613465551311084
105937,0.1119186258063592
105965,0.09287386227884341
105966,0.09714640187453683
105968,0.08420378019459707
105973,0.09787307601018608
105976,0.11577248767719675
105978,0.07567610370482436
105979,0.08410249346875824
105991,0.1131983714693656
105998,0.0954796069287541
105999,0.1063306363098716
106000,0.13953992928967934
106001,0.11346556070869085
106010,0.10556794680892988
106011,0.1169928062844623
106013,0.12799708415068461
106015,0.11802703402695
106026,0.08161120788761253
106032,0.0990308326030349
106035,0.10303568958003867
106040,0.09632827627882995
106041,0.14322266680632015
106044,0.07592142440760316
106053,0.10827670307956379
106054,0.07952193916849892
106065,0.14679777430158425
106081,0.09027168352608166
106083,0.1257055746399418
106087,0.11427615166329165
106090,0.11330427086842007
106101,0.07197099166896223
106102,0.14448637970303685
106109,0.08720497406353885
106116,0.07701096162441487
106150,0.08697821483787674
106155,0.19721000840204847
106166,0.10813216561575922
106176,0.09307368384920355
106189,0.07754468884960566
106199,0.14671067873163793
106205,0.11145934630902364
106206,0.1021599797765356
106211,0.09829375131530414
106214,0.07098504513565167
106216,0.09783684160127333
106217,0.11249269625377563
106225,0.08573438130804782
106249,0.09331634532980405
106256,0.11812882581358161
106258,0.10157509530467904
106261,0.10066136782098699
106262,0.12082978007205751
106264,0.061004897769740156
106271,0.11500401973886763
106276,0.10841606058067707
106277,0.10394615417895735
106286,0.12407829897593012
106293,0.07692029537900774
106295,0.08957110630815546
106296,0.11878416827756054
106297,0.13029453599873492
106298,0.10398417078184093
106311,0.07974960653545687
106314,0.13909955009339273
106320,0.12902583706656176
106334,0.11854090170223085
106346,0.10159615251017846
106347,0.09354556181972427
106349,0.11421292572002725
106354,0.1206548291114498
106360,0.0774863909072863
106373,0.09400658933948307
106377,0.10186326468878562
106386,0.12072290969262639
106387,0.11882842397197797
106391,0.06785551031564853
106401,0.13495776499352588
106411,0.14624518705503906
106413,0.13418335772145196
106426,0.11775914418077395
106427,0.09320829703929556
106428,0.1556897920981815
106434,0.11445739310554633
106438,0.106899503227824
106440,0.11673852665652876
106441,0.06894863590544861
106452,0.13026004471991745
106453,0.09418657256591453
106454,0.11290871600863422
106457,0.10578546404219513
106484,0.09873156562144643
106488,0.16916654441466714
106491,0.12301713752336779
106514,0.10159694784326152
106527,0.1087157636098719
106528,0.08658493819459757
106529,0.07173127553868439
106534,0.1504204265644394
106550,0.12020286349757049
106577,0.09902092217331238
106585,0.14667321705212896
106590,0.09243181938922097
106607,0.11046867395331088
106610,0.12129501989647677
106611,0.11374183946787762
106612,0.14132632828993202
106624,0.08753807493307098
106631,0.07421561898298583
106647,0.19519894778577895
106660,0.14010377356460763
106674,0.10855363869462409
106687,0.09498192137942017
106712,0.11521550804100908
106713,0.12101169189916962
106717,0.08838071289676616
106720,0.09990587803906485
106721,0.11043956822320351
106724,0.1006161707921693
106735,0.1164045569659494
106739,0.10364826211246438
106740,0.11793546822452587
106754,0.07601976067487397
106760,0.19496714961908485
106761,0.12893511008776565
106784,0.12925052193206313
106787,0.1059674726669512
106797,0.08583566722071995
106798,0.10488770964480472
106802,0.15039100940773617
106803,0.12139103038627604
106804,0.17884233824802417
106805,0.08996676691764793
106810,0.1389375334870445
106812,0.1157644136921548
106813,0.09566484776027442
106817,0.07818018503198243
106822,0.13213953921129926
106823,0.09668353494960424
106827,0.08400452516753996
106841,0.1034788341381428
106851,0.11516686682949728
106852,0.11092094248016947
106853,0.16523774610357864
106854,0.18141726428725935
106861,0.12746606562179597
106873,0.1451417147155274
106877,0.08756245724792165
106878,0.10986557804692632
106881,0.11799139913495996
106900,0.10358096763458666
106906,0.09740014042675772
106907,0.0894460961276552
106914,0.10472999795421149
106916,0.11461195140899072
106924,0.08558790328692815
106931,0.091019127295115
106936,0.1346811173092909
106937,0.09711294049816148
106938,0.08111811968415282
106939,0.12120810714754728
106943,0.11133536483742046
106944,0.10813733227133011
106967,0.12182296255695739
106980,0.09150861031283912
106986,0.08541436958253956
106987,0.10218494727466815
106990,0.07913626411707027
107013,0.0671879647680686
107023,0.10733534740578919
107033,0.09385919854706122
107037,0.11421736828939713
107048,0.11071760278996798
107071,0.12753642468837398
107081,0.06353949564384792
107113,0.09134472235266554
107130,0.0752780084759008
107131,0.10003668428283141
107145,0.11424237586315196
107156,0.10153948006655089
107219,0.08350509662194276
107222,0.14955280256053882
107223,0.20928459565761087
107232,0.14390682507037253
107245,0.10720178347514484
107246,0.0603367319125635
107247,0.08282102086288982
107256,0.07437801040200263
107259,0.10373332405959512
107260,0.07164159667777265
107279,0.16886840940779593
107280,0.10388010998266636
107281,0.10826129382662483
107285,0.1120583250118414
107329,0.12356312367936262
107337,0.09929432615962072
107349,0.10608427240830408
107350,0.11168913464555401
107351,0.08335769457185757
107359,0.1668790043293252
107391,0.10756158876115182
107394,0.13309165843922136
107395,0.0884778184112762
107406,0.13426663925815208
107416,0.13051560013952113
107417,0.11259803419187334
107418,0.11504273274226594
107419,0.10018774142119843
107444,0.10711904514233735
107445,0.11887055818258555
107446,0.11191355835144498
107460,0.12618865568495768
107470,0.12258284467720813
107475,0.09908141483736124
107520,0.1173689679386496
107526,0.09434374507076942
107527,0.07438754756738043
107530,0.08185198262840467
107532,0.17853849579377024
107534,0.13280200021854127
107535,0.1289905134307929
107554,0.13415224157365602
107556,0.10597567968160561
107559,0.1141462147805778
107561,0.07198792631918623
107564,0.0813868574253447
107566,0.11390393294939294
107571,0.09139325039715572
107590,0.12480774648162496
107602,0.10048275677720565
107625,0.1405612663004838
107626,0.15111169358801446
107635,0.11461494149232274
107636,0.08721373113174151
107645,0.11021003076632284
107652,0.12478093028010274
107655,0.07977343513310947
107668,0.0828646805365195
107670,0.08384944445211445
107677,0.06142904739865832
107680,0.12215122219588076
107683,0.11390216091728726
107684,0.09462557254316435
107691,0.11042628953254073
107692,0.14363627624524783
107703,0.1289290847748095
107709,0.06749168109713348
107710,0.10176226126956975
107721,0.10877440287819103
107725,0.12541597122225737
107727,0.14716446684053527
107739,0.09999813169630456
107740,0.12084483102308546
107741,0.1313761746984732
107747,0.11344753575550769
107765,0.15723610057483026
107768,0.08929532560362437
107775,0.10932014624885572
107782,0.13973274818271472
107790,0.0966046799277662
107801,0.0937738551603233
107807,0.06597306811908034
107811,0.1300465017122254
107817,0.14050457915857487
107826,0.09095960286367709
107838,0.11146263175486032
107839,0.11121339039152438
107843,0.08435700614223159
107847,0.07564549337490441
107849,0.10733431568241576
107850,0.1235810576627448
107867,0.1174031703657665
107871,0.12720337555613623
107908,0.10157369294255576
107913,0.15077735879673268
107927,0.12336896871169954
107931,0.07442272098943109
107955,0.08667904916785606
107962,0.09723964315555357
107977,0.0937842840329993
107978,0.09909965283190131
107993,0.07589278812216631
108010,0.09976614922282136
108016,0.1291118579205549
108018,0.17286308109662307
108027,0.1443443637723215
108045,0.10341434875154644
108069,0.14135731685154407
108082,0.11957850811992393
108089,0.10316892024262916
108092,0.09507222593420982
108106,0.08135637560318203
108112,0.09811900383088924
108120,0.1444431736246241
108122,0.19528859551903993
108135,0.14263378849900854
108170,0.09388374521158872
108171,0.10744116822866366
108177,0.0747956378117938
108180,0.12424234361693227
108183,0.10756421830109135
108184,0.06434360782492854
108185,0.11440705288153687
108192,0.1205061149753564
108195,0.13244709525899762
108196,0.14662943841406237
108218,0.08026858425149162
108219,0.14598314856587472
108243,0.12735567414738191
108249,0.07343239891936697
108251,0.0611830837386231
