SK_ID_CURR,TARGET
101644,0.12964360279670256
101649,0.11031061943662122
101650,0.12429286661330248
101665,0.0908642119396623
101667,0.14683537567883953
101669,0.08450529676668636
101674,0.15563301965433457
101675,0.11238750361220484
101678,0.13656285231026877
101682,0.09238297236853159
101686,0.12952535669403648
101697,0.15549861601441595
101700,0.11108057628478328
101711,0.1014223357692611
101714,0.07229679159615605
101715,0.12921543958717938
101728,0.1229090486056884
101732,0.10012911187987564
101757,0.13250219423145648
101758,0.11756715710587645
101759,0.12565553089727038
101762,0.06655473647223367
101764,0.09398566864709466
101780,0.1369259608385051
101784,0.1176244156859483
101789,0.09403866366216304
101816,0.1204785098191505
101819,0.07803492636696355
101827,0.06302327621866012
101863,0.11152475135552524
101867,0.12764646467601254
101870,0.09133916375470115
101873,0.13243857968480052
101878,0.11847992377992167
101879,0.08241268120147453
101880,0.08994960747025814
101887,0.12738970588547294
101897,0.09003180942977144
101901,0.07714066551539767
101903,0.16821902276910722
101920,0.0979968162336575
101921,0.1020190094802334
101922,0.11628972675230259
101961,0.17306630987274688
101962,0.09391770835626553
101971,0.09295852784938022
101976,0.1499507146946231
102002,0.11990541549869625
102005,0.08484527903962862
102007,0.1763246457050586
102017,0.09492653186493262
102019,0.15216389600314698
102029,0.07826522973804241
102051,0.10721442714605943
102052,0.08338747616371969
102054,0.09818012890763836
102062,0.14411973678946338
102067,0.14165784819721886
102068,0.1169724154409732
102070,0.0883312466335957
102090,0.11107455531787142
102092,0.15924761910016985
102099,0.14801734439845723
102100,0.0676252993557147
102112,0.11996124829137805
102113,0.11472141065066074
102122,0.13562282169699905
102123,0.1049272813774714
102125,0.09335579670092205
102126,0.12596942411723075
102146,0.11219074022336421
102147,0.13367809951505633
102151,0.10111564935476712
102158,0.11642546200898662
102159,0.10075967986653496
102162,0.0835319700195077
102165,0.09508660936299594
102166,0.13042534175916204
102174,0.08551278165390933
102193,0.17869187052296615
102198,0.12163121794842073
102205,0.13398807053089565
102206,0.12303803732820554
102218,0.11665210519004084
102221,0.12065886388566116
102230,0.11329593986683668
102238,0.10271518065789968
102248,0.0949531800204144
102252,0.12116512388965565
102259,0.08976884737881087
102262,0.12186341148489539
102273,0.10264649260309891
102286,0.12863413053530706
102293,0.10784772400261507
102294,0.07349468062327441
102296,0.08999137809749895
102298,0.12598908140112172
102303,0.1021170388497679
102309,0.12415193222738752
102315,0.0819416385863507
102340,0.10468289978600864
102342,0.09748534940421079
102344,0.12499488591236411
102346,0.13278339538118852
102347,0.09643277979985367
102374,0.14509943922466215
102380,0.12683009235438295
102387,0.09963916500366916
102393,0.09091251227001954
102403,0.10480829613734093
102413,0.11210432562773333
102414,0.08350755291671576
102415,0.10278453499774062
102416,0.09820999595194536
102439,0.11889845289078323
102441,0.10314965068573398
102443,0.09117605902067095
102444,0.12600786840473638
102445,0.1666301835044883
102448,0.08817351599883042
102449,0.12009619161098996
102450,0.15806396537768982
102456,0.08925118936615492
102458,0.11826579291657996
102459,0.09628042329795426
102465,0.06815795605533424
102470,0.15192650282386033
102471,0.07575711896273353
102475,0.14382600637738208
102476,0.1399010953243121
102506,0.08287420306338657
102509,0.09544676756864191
102519,0.11553859959972947
102522,0.08827531581982251
102545,0.09325725576283493
102549,0.14034806370610245
102562,0.08643857226945095
102563,0.10160145464068754
102568,0.1331668350992954
102582,0.12996064421249917
102592,0.06757747411441699
102597,0.09659335397647101
102605,0.12686554481585152
102614,0.11301105243194777
102617,0.11495524942466442
102634,0.08062566218094512
102652,0.08097259692535146
102655,0.05572419104351416
102671,0.08520499601630105
102694,0.11323038387580629
102701,0.11441147001630023
102703,0.06562100889320324
102704,0.09755141914328798
102713,0.05471389771677518
102720,0.12017436991534544
102731,0.08724012355725622
102733,0.08786628693445807
102749,0.1431854354886188
102755,0.09918717871610944
102763,0.09239744115228751
102770,0.12719560050348633
102772,0.11660963420729367
102799,0.118128541334533
102838,0.10500716193728783
102854,0.11282335504225957
102862,0.15208413072746665
102863,0.12024827654417823
102867,0.09027122186553743
102868,0.08508811753815458
102878,0.11403185188396425
102887,0.1054383305176187
102898,0.14109694901874864
102904,0.10148057915158669
102912,0.1508772454196293
102919,0.09208192116410073
102927,0.08746190071052949
102932,0.11827181367796273
102933,0.16006882532163466
102935,0.08432035508768311
102958,0.12607700699590596
102969,0.11330741175969436
102971,0.10098339315392689
102975,0.08550849893314601
102979,0.12288131953432135
102982,0.0747418337591853
102987,0.14535500378919156
102989,0.10204399282929201
102995,0.12586805060655862
102996,0.10772889376560388
103000,0.08177030719636096
103001,0.13004284924547496
103004,0.11312294276407332
103010,0.10403126013609869
103025,0.12681012809296624
103029,0.11609925544606792
103046,0.11170207615339131
103056,0.11008706730363046
103062,0.10619998397516431
103078,0.12450635215211542
103083,0.07753432163185925
103092,0.11905776254892196
103096,0.09757578615734941
103097,0.13844642973180765
103102,0.14992935726814055
103112,0.10277687334842182
103132,0.0850495062788488
103144,0.0975247525153749
103145,0.09349366069298538
103146,0.08036898641138848
103147,0.1299753563051397
103158,0.10811080192320202
103171,0.13008954935729003
103173,0.07606309544368386
103184,0.10959758687895588
103195,0.11910197102712713
103196,0.07505747632119407
103206,0.0908579386269737
103230,0.11541415043757912
103231,0.1250605447662653
103232,0.11918356647089236
103239,0.16957364981563075
103240,0.10806107711066795
103243,0.09030084783467283
103252,0.11711674129365236
103258,0.09577988802404791
103259,0.11870563629255051
103279,0.08822428321799916
103280,0.06845241018414937
103286,0.10883771403627165
103287,0.1555219525217441
103290,0.10968435280210762
103298,0.11851389561757437
103315,0.07345442856818438
103319,0.10074804722218375
103334,0.13889720997375413
103336,0.14506994851968097
103345,0.11244886888938838
103368,0.10055729417398816
103371,0.13063931652811123
103377,0.08512715528917056
103398,0.08438972746288666
103404,0.08605248478824384
103408,0.12297040246158765
103410,0.09200190690855584
103418,0.10029897403139133
103420,0.13315711257627488
103432,0.129801736735468
103433,0.0984437226799835
103436,0.0868382629155962
103440,0.10603095808130622
103453,0.09950660018912957
103459,0.12160427843340652
103460,0.11790684131474927
103461,0.08129220055168204
103462,0.11843614689922552
103473,0.1114082153008452
103474,0.06429252260195661
103475,0.13403761405777503
103478,0.13820028132187898
103480,0.12940691369504093
103484,0.07642741956447378
103494,0.10678391452940603
103513,0.12154029008724425
103515,0.10306770032938091
103516,0.17880044923653135
103525,0.1344904592361387
103541,0.13620534741581175
103544,0.09666009484028047
103562,0.14435168534297232
103570,0.18897133874479077
103572,0.15691306683574885
103574,0.08919228590654499
103575,0.11811963336311301
103591,0.13888573343570507
103594,0.10432463428690064
103609,0.08969983788237273
103613,0.0962342280558244
103614,0.11945318853029431
103615,0.09275949200815053
103624,0.12847198564328352
103625,0.1615054039979353
103628,0.15790008625620283
103629,0.08372279975128563
103647,0.1047065020088544
103648,0.12599528247548084
103651,0.09518421028186483
103658,0.0824252817595361
103668,0.0942281746483377
103669,0.08868751771582598
103676,0.11055269811440395
103682,0.10013670100672253
103683,0.08698591122005604
103689,0.08713214327086194
103725,0.0580348397589965
103733,0.11605381919824594
103744,0.06516242654920733
103762,0.12636689297053835
103771,0.17648011070133704
103773,0.08140421227385675
103783,0.12763499358875496
103784,0.13544583675127675
103808,0.09661187774255559
103812,0.10211331081701268
103813,0.10772514014527645
103814,0.11000475152026044
103818,0.16238344684043418
103824,0.09751120340310358
103828,0.08163274326602635
103830,0.12206172909113769
103840,0.0826911509940742
103842,0.12820413952970314
103847,0.15136198395620887
103848,0.12168189638619906
103851,0.07738614507938775
103854,0.13247905903636614
103857,0.20795649911380065
103861,0.08608293456123492
103862,0.11267348007083526
103865,0.1434462327684309
103870,0.06824176111978365
103876,0.11855286277886105
103891,0.16882269264349145
103908,0.08056271025532662
103914,0.12385629019934442
103918,0.12437234355272499
103940,0.11386825332972887
103963,0.15052195426211404
103966,0.13187035444250364
103971,0.14641214918011625
103980,0.12627505590711485
103984,0.11436942020218459
103985,0.10223775326803242
103998,0.16381302727880345
104019,0.10109441573800322
104026,0.1124107088147757
104035,0.14664772341432822
104044,0.09401136377264378
104045,0.09763086864229928
104047,0.14010060336619248
104051,0.09622850512279604
104058,0.11460096452721144
104063,0.08672803805221742
104066,0.11226287960387432
104087,0.06830738020414813
104089,0.09879511142412757
104095,0.11071654531067229
104098,0.1424130560726552
104104,0.06850663927026183
104110,0.10329205590582069
104120,0.11980389663527906
104122,0.06888789376180558
104131,0.11669209140938618
104132,0.12057241664851602
104135,0.08692505555307098
104136,0.11316039693246407
104149,0.09389681947742434
104150,0.11467420840233547
104156,0.11778404129865254
104165,0.1171025443395329
104175,0.0955279063320533
104179,0.13813900676477242
104184,0.12904107948520516
104206,0.09246700012005542
104216,0.14022705559584053
104230,0.17567239754594444
104257,0.07040262655243439
104272,0.06451628444271003
104273,0.11724472839259088
104278,0.0756003017492485
104294,0.12210243037586042
104295,0.08695799232551057
104297,0.07923751057326672
104298,0.11080066986058941
104308,0.12417206384488755
104318,0.09866906079260042
104319,0.09131475029537361
104320,0.13597651428887567
104327,0.12248238191009436
104334,0.10079802077569305
104344,0.1410890112567556
104350,0.08876212328413935
104351,0.11409589893695901
104354,0.12420219926532894
104369,0.16734174587252007
104376,0.10677550969348125
104381,0.11314327842179678
104384,0.12248343781615802
104391,0.08133242429376365
104394,0.11739301128985276
104398,0.14102809499533056
104402,0.08989593246678751
104408,0.1286820635602184
104409,0.07738792335396377
104410,0.156402025411896
104412,0.11395417936524847
104417,0.13635817673522813
104424,0.11484241327500622
104426,0.09308195628765664
104435,0.11935888061577112
104445,0.09784851011207403
104458,0.08321543000433784
104460,0.11233040524192812
104466,0.09158431309250598
104472,0.1260037875788458
104473,0.13771504842950666
104479,0.07666083833260393
104480,0.09891253594172106
104482,0.15256756344773967
104499,0.07651783912202183
104501,0.0775544658141825
104502,0.08570408684082101
104506,0.10464045365717074
104510,0.07488645755481729
104512,0.08258848652425445
104520,0.16442029812962758
104528,0.12438871764238876
104529,0.11908941441171118
104541,0.1275930530896951
104578,0.08815532371407049
104584,0.09792922120366797
104588,0.12435177763226385
104602,0.10029312746377164
104610,0.08974889787753483
104611,0.1051597510804375
104618,0.13708842007315236
104620,0.09823205881103413
104622,0.06621658447758531
104624,0.10459763341013795
104625,0.11215093381295599
104634,0.14419566527605573
104639,0.1175411336766518
104646,0.09596195241593429
104647,0.07717258453810824
104652,0.06689433168874447
104670,0.12264828029652851
104677,0.10720060971059939
104685,0.1502626539265174
104691,0.11822101030234716
104696,0.11329147009983608
104699,0.09290134263086128
104712,0.13366653374077622
104714,0.10320368380224514
104717,0.1167882306392652
104718,0.09595374721064284
104740,0.0797796121692879
104741,0.11988638234525294
104743,0.06685375466919956
104744,0.1206993693276495
104747,0.12542992433758793
104767,0.11805650264389761
104772,0.22747066218268147
104776,0.15760605162489072
104779,0.09244196995092017
104814,0.10864241110592493
104815,0.09382288658026616
104830,0.11044590135864955
104831,0.1381914395754773
104833,0.13300017155340443
104839,0.09299877270012774
104840,0.10395832980645456
104860,0.10555323215743934
104861,0.08328999126599247
104866,0.10475084869926438
104870,0.10262888337305194
104877,0.12365191594213878
104878,0.08641909113662449
104879,0.10123237762146482
104880,0.11400887117727303
104899,0.10716599327251122
104906,0.08577057187025622
104907,0.13404114377697124
104913,0.123779592672652
104916,0.13615232343605896
104921,0.11459750927265663
104930,0.09899030218282182
104931,0.11435824648668941
104936,0.11941865000052768
104937,0.09820188764089775
104942,0.0965506893779187
104943,0.10274698248799044
104969,0.13595991370533878
104972,0.1770784343446579
104988,0.11240050370707232
105013,0.13971052281698784
105015,0.12099574801447881
105019,0.10094021867067243
105027,0.1385063688618697
105030,0.12328205640648372
105035,0.18632878991345944
105041,0.09408623081954076
105051,0.1607261023634405
105056,0.1108480949453336
105067,0.1917593138825703
105071,0.1132989718004082
105072,0.08867308280528917
105074,0.1536225708146074
105091,0.14236262096562574
105101,0.09137184746607288
105103,0.10278227422670465
105134,0.11802427787884381
105139,0.10829120813088854
105142,0.1613217551378659
105146,0.10334020569632998
105163,0.10319054940839958
105168,0.1376272473278047
105172,0.0754638617114094
105176,0.14402029727755586
105195,0.11316266363160048
105196,0.15398092075818093
105197,0.09061956491304407
105203,0.1136619453607037
105223,0.10829420040674709
105227,0.1278054679010216
105228,0.07656375372701354
105230,0.16723098186510935
105231,0.15803772572687216
105239,0.10046476407019328
105242,0.13796662363069373
105244,0.12197857900260327
105245,0.12998208470933428
105248,0.061382434247890895
105249,0.09896728124519452
105266,0.15062600303215204
105271,0.15597880427077127
105276,0.13755187048777584
105282,0.13159506992571104
105292,0.10426557124472076
105297,0.06726727996017128
105332,0.15406324084887194
105333,0.09225986109630953
105343,0.09076382885245968
105344,0.07266572374729093
105345,0.11969487374810088
105357,0.10598596053582701
105359,0.10338988241805393
105366,0.08928044751624895
105367,0.12517342068111753
105370,0.057675403368888226
105377,0.10524383382093763
105390,0.1080357569618199
105399,0.08062389952386032
105403,0.10837460880930352
105404,0.09689650043846049
105414,0.08851377069813932
105417,0.1031498297914157
105425,0.1504245714757983
105452,0.08540124492862484
105454,0.1371834995617405
105456,0.1411561391255529
105470,0.12308082845687385
105471,0.07951361367209192
105483,0.09605902662763167
105493,0.1455953243519968
105508,0.15106229760168483
105514,0.13267276474065187
105515,0.07770089366357784
105528,0.14952144839291995
105529,0.10073945050507987
105531,0.09479613383086645
105532,0.09509898746701827
105558,0.07836871070787503
105574,0.11722637053597233
105578,0.08193351639498905
105584,0.17203280603771584
105595,0.1263461140317605
105617,0.1448608587352016
105618,0.11668215939020304
105621,0.09423279254804277
105625,0.0922035340179083
105629,0.09846321420262552
105630,0.08342080763398077
105634,0.09543710752519012
105635,0.12101141196721565
105641,0.10123859859190072
105647,0.13405436168578042
105648,0.09140461781715088
105655,0.09932432502104893
105657,0.09290444461455137
105672,0.1398047989339505
105678,0.1182689268280001
105682,0.08672879991964168
105691,0.11815089351979384
105692,0.10422158615063595
105706,0.15486187519151606
105712,0.14354879501018145
105720,0.10490494553169663
105734,0.08851974022905063
105735,0.11386978144943717
105736,0.111915692097952
105737,0.07155064719023056
105738,0.16116687220624673
105740,0.1361924571066458
105744,0.07949883388261796
105747,0.13747787186059343
105749,0.11828340250403149
105754,0.11866516720420293
105758,0.08331542631960535
105760,0.0937790823902764
105767,0.11991852615734919
105784,0.13655419937198446
105791,0.11848600222101167
105802,0.09557498082754957
105807,0.14244827704769128
105809,0.1009203620569105
105816,0.11068007654527226
105817,0.06460956737863269
105824,0.14102237174438179
105832,0.11598378524381878
105856,0.09597049734224193
105865,0.11019987111388849
105899,0.08271192379916835
105906,0.070046696895108
105916,0.11448380870519084
105923,0.12889639556616092
105937,0.11404038688237647
105965,0.09291280841905901
105966,0.09851666168757185
105968,0.08537893281043855
105973,0.09884569146541841
105976,0.11754002342009126
105978,0.07637483851899796
105979,0.08472334348996205
105991,0.11594583880003612
105998,0.09573983515409012
105999,0.10887264020241971
106000,0.14021754747609672
106001,0.11556798743733195
106010,0.10630529652109874
106011,0.11977964086950746
106013,0.1298596669204574
106015,0.12002528355615298
106026,0.08333606151580004
106032,0.10073194304029655
106035,0.10487325118798342
106040,0.09733235147060654
106041,0.14520448628409227
106044,0.07594359241557938
106053,0.1109242783268723
106054,0.08238260875569367
106065,0.14870897120898038
106081,0.09059017579237212
106083,0.12654881691291087
106087,0.11760890554014931
106090,0.1148935827078732
106101,0.07205754462784483
106102,0.14762041758975442
106109,0.08814804079151453
106116,0.07765883710540433
106150,0.08884456518826665
106155,0.20186947406576528
106166,0.11098682698598546
106176,0.09448177370915382
106189,0.07844436207729578
106199,0.14813523780790433
106205,0.11366571115695569
106206,0.10329216337932288
106211,0.10092301957602522
106214,0.07182340947614073
106216,0.09898660486524134
106217,0.11362996803963182
106225,0.08670462716628238
106249,0.09324708033660462
106256,0.11904012243682113
106258,0.10202817200432965
106261,0.10221379397313139
106262,0.12205875275880447
106264,0.06232996188358029
106271,0.11689105533490743
106276,0.11084958277097945
106277,0.10535821441052065
106286,0.1247742520789175
106293,0.0786050499272649
106295,0.09097807978454849
106296,0.11949377382673358
106297,0.13264232209937096
106298,0.10425253343273914
106311,0.07986021660951932
106314,0.14211287820161397
106320,0.1300930499564934
106334,0.11966144902172063
106346,0.10172198793949416
106347,0.09444716486082648
106349,0.11390710839128337
106354,0.12187433975437315
106360,0.07834804873131204
106373,0.09477276573900098
106377,0.10230337275099913
106386,0.12225388905048201
106387,0.12142792945664174
106391,0.06858893236575143
106401,0.13589958015746903
106411,0.14751073404923928
106413,0.13737143741610447
106426,0.11900594407955138
106427,0.09389951722937581
106428,0.15668360690798028
106434,0.11524512020557236
106438,0.10785489022935518
106440,0.11811379047165234
106441,0.06980203862650676
106452,0.1317645218982025
106453,0.09691476862196668
106454,0.11443654394726978
106457,0.10641541241098708
106484,0.09871554167066175
106488,0.1698331261269942
106491,0.12384533937442238
106514,0.10284607710178277
106527,0.10997336849803861
106528,0.08930970381693311
106529,0.0741739959480558
106534,0.15389917150958138
106550,0.12300395247342942
106577,0.10194733830539986
106585,0.14843446123821807
106590,0.09297824595330877
106607,0.1105640859253949
106610,0.12302600026926486
106611,0.11594044046919462
106612,0.14376201152383075
106624,0.08898874413585761
106631,0.07629549718467192
106647,0.1959301632488984
106660,0.14166951677697917
106674,0.11074031417951184
106687,0.09658175354257652
106712,0.11621659762856273
106713,0.12152212612947802
106717,0.08927570213024243
106720,0.10090579775487919
106721,0.11240120960602877
106724,0.10208709400255082
106735,0.11771524613811186
106739,0.10567431620052853
106740,0.11803250344348272
106754,0.07697172968965107
106760,0.19639250513631515
106761,0.13002614692785458
106784,0.1301980354267385
106787,0.10912871188478859
106797,0.08610396105104262
106798,0.10519216267063006
106802,0.1516719999380879
106803,0.12439895427628256
106804,0.1796041226339864
106805,0.09159507808288507
106810,0.1397682357482422
106812,0.11764860724110254
106813,0.09567091866542222
106817,0.07933052066845307
106822,0.13466592751039486
106823,0.09801797785920516
106827,0.08387843190725243
106841,0.10331591775532734
106851,0.11653324530743632
106852,0.11309080413327223
106853,0.16804295328478724
106854,0.1823158740298272
106861,0.12921894246828963
106873,0.14883166290940714
106877,0.08935810465582551
106878,0.11280418107618867
106881,0.11980573369319385
106900,0.10782654529036982
106906,0.09730887721367026
106907,0.09169316869104892
106914,0.10638165904427781
106916,0.1168333469022836
106924,0.08615654012920669
106931,0.09242536325499823
106936,0.13736836005120232
106937,0.0985676263318234
106938,0.0826803513038385
106939,0.12267413077427747
106943,0.11165713055232213
106944,0.1085822076917661
106967,0.12258853368305833
106980,0.0930379491041213
106986,0.08585664532489622
106987,0.10490975604628827
106990,0.08085034409516727
107013,0.06711559702917692
107023,0.10840710589560434
107033,0.09559219459804914
107037,0.11701136985832278
107048,0.11436653521032494
107071,0.1287950970705714
107081,0.06534405542918123
107113,0.092778770112416
107130,0.0772527744136644
107131,0.10326352123855256
107145,0.1152528988880582
107156,0.10178138801055359
107219,0.0838392044252961
107222,0.15339344165596408
107223,0.2131044522881771
107232,0.1459339385117108
107245,0.10760966022959242
107246,0.06136439084123066
107247,0.08370544255591778
107256,0.07562992879027598
107259,0.10564404912017808
107260,0.07171835013931806
107279,0.17110365672407452
107280,0.10392836604597647
107281,0.10936268713906959
107285,0.11468721843942202
107329,0.12607563065654182
107337,0.10099788345050925
107349,0.10636811060755737
107350,0.11406283451435552
107351,0.08471808793337123
107359,0.16930388578829705
107391,0.10777342586341479
107394,0.1344868049076969
107395,0.08856729771009098
107406,0.13550061530112556
107416,0.13257635270840068
107417,0.11367469012299589
107418,0.1152845922545618
107419,0.10028622031744294
107444,0.11089497427088876
107445,0.11984621531339833
107446,0.11312156460821528
107460,0.12629028922661376
107470,0.12538409121051275
107475,0.09904651283842227
107520,0.12026888318171419
107526,0.0965728009412562
107527,0.07432754961228308
107530,0.08408715563304586
107532,0.18207040992054857
107534,0.13445308975425424
107535,0.1310378883444426
107554,0.1358443066315536
107556,0.10775392736069675
107559,0.11599970852623581
107561,0.07311649282283941
107564,0.08354509199124015
107566,0.11671541020050216
107571,0.09166020782366992
107590,0.12611954072716952
107602,0.10201640384738854
107625,0.14270820552763755
107626,0.15349613365937084
107635,0.11676884504959664
107636,0.08968628387263146
107645,0.11365408265480309
107652,0.12615176614311455
107655,0.07978034354129672
107668,0.08339522405044143
107670,0.08599259036023668
107677,0.06256184603649995
107680,0.12406483001968695
107683,0.11446088696463047
107684,0.09611419269569804
107691,0.11158125064252063
107692,0.14537444825498028
107703,0.13006561772163733
107709,0.06829677658315479
107710,0.10373892530639349
107721,0.11034328816267684
107725,0.12733735491485892
107727,0.1498247117186137
107739,0.10133340374028411
107740,0.12134123076750172
107741,0.13239462821010115
107747,0.11427086718301013
107765,0.15795289557664743
107768,0.09066520628600995
107775,0.11084566009819638
107782,0.14142947322653
107790,0.09814477087364515
107801,0.0944067693809344
107807,0.06653291388432382
107811,0.13395397132544476
107817,0.14147802436401785
107826,0.09142348713293336
107838,0.11249197946734434
107839,0.11155919147354679
107843,0.0854785962747006
107847,0.07665149892676301
107849,0.107979354162246
107850,0.12359564167853275
107867,0.11881158367144216
107871,0.12995546965671304
107908,0.10235361513811844
107913,0.15320597856738746
107927,0.12495616383830631
107931,0.0747862615863239
107955,0.08669463868958995
107962,0.09798123322405752
107977,0.09505876451867097
107978,0.0999602555561752
107993,0.07705915508730579
108010,0.10226522983928543
108016,0.13009453463257273
108018,0.17605373391917278
108027,0.1464508019400642
108045,0.10556601543951769
108069,0.14409837312796678
108082,0.12276385821923357
108089,0.10395982474927966
108092,0.09738353838816609
108106,0.08239282736480065
108112,0.0991297540149083
108120,0.14555149536044798
108122,0.19724765437525557
108135,0.14456849010777106
108170,0.09506758090357036
108171,0.11005853757970457
108177,0.07624223354132337
108180,0.1262209097797374
108183,0.1095654307278562
108184,0.06583341545950948
108185,0.11700325463624597
108192,0.12138931635941998
108195,0.13414122392415218
108196,0.14792796307644046
108218,0.0810406727707128
108219,0.14731141768767153
108243,0.12985679322019966
108249,0.07439429417295537
108251,0.06236755771487131
